Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total aerial won_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total accurate cross_Total,total effective clearance_Total,total interception_Total,total won contest_Total,total won tackle_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total aerial won_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total accurate cross_p90,total effective clearance_p90,total interception_p90,total won contest_p90,total won tackle_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total aerial won_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total aerial won_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total effective clearance_p90PR,total interception_p90PR,total won contest_p90PR,total won tackle_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Köln,8q1ul09cygzswb7tb456bmifv,3jruai7zu28e8f0ooj4t16l05,L. Lochoshvili,Luka Lochoshvili,28,Defender,Georgia,Defender,107.0,28.0,4.0,135.0,0.0,0.0,270.0,5.0,3.0,3.0,0.0,0.0,2.0,2.0,9.0,0.0,6.0,2.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,91.22,26.67,0.0,50.0,0.0,42.86,41.67,100.0,0.3942413379766832,0.0,0.0,1.0,0.01870347,0.0,1.0,4.0,0.1142168899999999,73.0,35.666666666666664,9.333333333333334,1.3333333333333333,45.0,0.0,0.0,1.6666666666666667,1.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0,0.0,2.0,0.6666666666666666,0.0,5.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,91.22,26.67,0.0,50.0,0.0,42.86,41.67,100.0,0.131413779325561,0.0,0.0,0.3333333333333333,0.00623449,0.0,0.3333333333333333,1.3333333333333333,0.0380722966666666,24.33333333333333,CB,82,26,37,56,18,50,35,74,78,38,31,78,78,25,31,84,57,40,57,13,74,29,44,41,50,85,12,40,65,31,18,26,96,88,43,50,82,82,44,69,74,74,82,71,15,29,50,18,50,32,66,71,38,31,74,74,21,31,75,51,40,50,6,66,21,44,41,50,85,12,40,65,31,18,26,96,85,43,50,79,79,44,68,74,74,79,Bundesliga
Köln,8q1ul09cygzswb7tb456bmifv,512mx8ixg85cbefyan94g82y1,G. Mensah,Gideon Mensah,28,Defender,Ghana,Defender,47.0,60.0,8.0,105.0,0.0,0.0,270.0,1.0,4.0,0.0,4.0,2.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,88.24,72.73,18.18,25.0,0.0,34.78,0.0,66.67,0.4977617514321092,0.0,3.0,4.0,0.09181886,4.0,14.0,20.0,0.3311985199999999,54.0,15.666666666666666,20.0,2.6666666666666665,35.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,88.24,72.73,18.18,25.0,0.0,34.78,0.0,66.67,0.165920583810703,0.0,1.0,1.3333333333333333,0.0306062866666666,1.3333333333333333,4.666666666666667,6.666666666666667,0.1103995066666666,18.0,LB/LCB,43,71,100,43,18,46,14,96,25,100,93,100,100,25,29,11,71,75,29,57,96,32,36,50,54,79,100,68,54,29,14,11,46,93,43,100,79,79,93,100,100,79,86,29,64,93,29,18,46,7,96,25,100,86,100,100,21,29,11,68,75,25,46,93,29,36,50,54,79,100,68,54,29,14,11,46,93,43,100,79,79,86,100,100,79,79,Bundesliga
Köln,8q1ul09cygzswb7tb456bmifv,7dayrhr0c60zbc1b6lig8pm8l,A. Castro-Montes,Alessio Castro-Montes,29,Midfielder,Belgium,Midfielder,25.0,37.0,3.0,58.0,4.0,0.0,244.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,0.0,6.0,0.0,4.0,7.0,4.0,3.0,5.0,0.0,0.0,0.0,69.05,25.0,22.22,60.0,0.0,60.0,40.0,71.43,0.0,0.4736795273657448,0.0,10.0,0.26562496,7.0,2.0,9.0,0.17128432,30.0,9.221311475409836,13.647540983606556,1.1065573770491803,21.39344262295082,1.4754098360655736,0.0,0.7377049180327868,0.0,0.0,0.0,0.0,1.8442622950819672,1.8442622950819672,4.426229508196721,0.0,2.2131147540983607,0.0,1.4754098360655736,2.581967213114754,1.4754098360655736,1.1065573770491803,1.8442622950819672,0.0,0.0,0.0,69.05,25.0,22.22,60.0,0.0,60.0,40.0,71.43,0.0,0.174717858454578,0.0,3.6885245901639343,0.0979764196721311,2.581967213114754,0.7377049180327868,3.319672131147541,0.0631786426229508,11.065573770491802,CM/AM,47,35,59,38,53,53,65,9,15,12,18,74,71,62,15,47,6,79,94,74,76,88,41,38,50,12,41,35,47,15,71,53,71,29,82,32,88,100,97,53,71,59,71,41,24,59,12,47,53,65,9,15,12,18,65,65,41,15,41,6,82,94,71,76,88,41,38,50,12,41,35,47,15,71,53,71,29,65,32,76,88,94,53,65,53,65,Bundesliga
Köln,8q1ul09cygzswb7tb456bmifv,bwhn9ve3o3jh21a4vuyjmzbbo,J. Simpson-Pusey,Jahmai Simpson-Pusey,20,Defender,England,Defender,88.0,43.0,4.0,131.0,0.0,0.0,270.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,18.0,0.0,0.0,4.0,0.0,21.0,5.0,3.0,3.0,0.0,0.0,0.0,86.18,28.57,0.0,75.0,0.0,66.67,53.85,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33333333333333,14.333333333333334,1.3333333333333333,43.66666666666666,0.0,0.0,2.333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,6.0,0.0,0.0,1.3333333333333333,0.0,7.0,1.6666666666666667,1.0,1.0,0.0,0.0,0.0,86.18,28.57,0.0,75.0,0.0,66.67,53.85,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,59,47,37,50,18,50,57,12,19,38,31,100,99,75,31,10,87,40,76,84,99,68,44,41,50,32,19,40,76,31,65,35,71,34,43,50,40,40,44,34,34,34,34,47,44,29,41,18,50,51,12,19,38,31,97,96,65,31,10,82,40,68,76,94,59,44,41,50,32,19,40,76,31,65,35,71,34,43,50,40,40,44,34,34,34,34,Bundesliga
Köln,8q1ul09cygzswb7tb456bmifv,dgysidzshgxqm3jegaihwi5wq,T. Krauß,Tom Krauß,25,Midfielder,Germany,Midfielder,53.0,47.0,1.0,99.0,2.0,0.0,267.0,2.0,5.0,5.0,0.0,1.0,3.0,3.0,9.0,2.0,8.0,3.0,1.0,7.0,6.0,0.0,2.0,0.0,0.0,0.0,87.61,14.29,25.0,0.0,40.0,34.62,40.0,50.0,0.5344558570863235,0.1881995644261051,0.0,4.0,0.09804756,0.0,6.0,4.0,0.20840574,51.0,17.865168539325843,15.842696629213483,0.3370786516853932,33.37078651685393,0.6741573033707865,0.0,0.6741573033707865,1.6853932584269662,1.6853932584269662,0.0,0.3370786516853932,1.0112359550561798,1.0112359550561798,3.033707865168539,0.6741573033707865,2.696629213483146,1.0112359550561798,0.3370786516853932,2.359550561797753,2.02247191011236,0.0,0.6741573033707865,0.0,0.0,0.0,87.61,14.29,25.0,0.0,40.0,34.62,40.0,50.0,0.1801536596920191,0.0634380554245298,0.0,1.348314606741573,0.0330497393258426,0.0,2.02247191011236,1.348314606741573,0.0702491258426966,17.191011235955056,DM/CM,60,45,22,50,57,50,55,82,95,25,70,82,82,48,85,95,65,78,62,75,30,50,48,40,52,50,20,75,30,85,5,52,40,90,80,38,80,85,32,65,65,65,70,45,35,25,35,65,50,55,80,95,25,70,85,85,40,90,95,70,80,60,75,30,40,48,40,52,50,20,75,30,85,5,52,40,90,75,38,75,75,32,60,65,70,70,Bundesliga
Köln,8q1ul09cygzswb7tb456bmifv,ej8pxizgwjx9qjacvc136yusq,Í. Jóhannesson,Ísak Jóhannesson,23,Midfielder,Iceland,Midfielder,28.0,32.0,3.0,58.0,4.0,0.0,205.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,5.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,86.57,75.0,11.76,0.0,33.33,63.64,0.0,80.0,0.1982873930483827,0.4666761014538187,1.0,3.0,0.06854148,1.0,6.0,10.0,0.26015061,32.0,12.292682926829269,14.048780487804878,1.3170731707317074,25.463414634146343,1.7560975609756098,0.0,0.0,1.3170731707317074,0.8780487804878049,0.4390243902439024,0.4390243902439024,0.0,0.0,3.073170731707317,0.4390243902439024,2.1951219512195124,0.8780487804878049,0.8780487804878049,1.3170731707317074,0.4390243902439024,0.0,1.7560975609756098,0.0,0.0,0.0,86.57,75.0,11.76,0.0,33.33,63.64,0.0,80.0,0.0870530018261192,0.2048821908821643,0.4390243902439024,1.3170731707317074,0.0300913814634146,0.4390243902439024,2.6341463414634148,4.390243902439025,0.1142124629268292,14.048780487804878,CM/AM,53,18,59,38,53,53,15,29,47,38,53,9,9,15,41,32,29,59,59,24,9,76,41,38,50,76,85,18,9,50,82,15,76,71,76,71,59,59,59,82,79,71,76,53,29,65,53,65,53,15,29,47,47,59,9,9,18,41,35,29,65,59,24,9,82,41,38,50,76,85,18,9,50,82,15,76,65,82,71,59,59,59,82,82,65,82,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,1vv29mash2uijx542ssjk666t,R. Khedira,Rani Khedira,32,Midfielder,Tunisia,Midfielder,29.0,33.0,3.0,60.0,1.0,0.0,270.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,2.0,2.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,66.67,25.0,100.0,0.0,0.0,62.5,66.67,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,11.0,1.0,20.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,0.0,66.67,25.0,100.0,0.0,0.0,62.5,66.67,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,15,15,52,12,30,50,85,18,25,25,30,15,12,90,30,62,40,90,62,28,30,90,48,40,52,10,28,98,30,30,82,85,85,30,25,38,25,25,32,25,28,25,25,10,15,45,10,20,50,80,18,25,25,30,15,12,80,30,55,35,88,55,20,30,85,48,40,52,10,28,98,30,30,82,85,85,30,25,38,25,25,32,25,28,25,25,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,1y77693pn6jwr0t3kel8z2g2x,E. Latte Lath,Emmanuel Latte Lath,27,Attacker,Côte d'Ivoire,Striker,1.0,11.0,0.0,11.0,0.0,0.0,200.0,5.0,4.0,4.0,0.0,0.0,2.0,2.0,9.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,42.31,0.0,100.0,50.0,50.0,37.5,35.71,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499999999999999,4.95,0.0,4.95,0.0,0.0,2.25,1.7999999999999998,1.7999999999999998,0.0,0.0,0.8999999999999999,0.8999999999999999,4.05,0.8999999999999999,2.7,0.4499999999999999,0.4499999999999999,0.0,0.4499999999999999,0.4499999999999999,0.4499999999999999,0.0,0.4499999999999999,0.0,42.31,0.0,100.0,50.0,50.0,37.5,35.71,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,5,12,18,5,5,52,68,10,22,15,8,28,25,48,35,10,20,82,10,75,35,60,30,48,52,5,18,100,62,75,40,42,57,28,28,30,28,28,35,30,28,28,28,5,15,18,5,5,52,75,15,25,15,8,30,30,45,45,10,25,85,10,85,40,65,30,55,52,5,18,100,62,75,40,42,57,28,28,30,28,28,35,30,28,28,28,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,3j2pv0methgc8k8rtqbi079p1,F. Uduokhai,Felix Uduokhai,29,Defender,Germany,Defender,73.0,28.0,8.0,101.0,1.0,0.0,180.0,11.0,2.0,2.0,0.0,1.0,0.0,0.0,18.0,0.0,3.0,4.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,76.52,38.1,0.0,0.0,0.0,54.55,57.89,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,14.0,4.0,50.5,0.5,0.0,5.5,1.0,1.0,0.0,0.5,0.0,0.0,9.0,0.0,1.5,2.0,0.0,9.0,0.5,0.0,0.5,0.0,0.0,0.0,76.52,38.1,0.0,0.0,0.0,54.55,57.89,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,38,26,65,35,54,50,82,59,66,38,74,25,24,75,31,43,87,40,62,13,31,29,44,41,50,9,32,40,31,31,32,38,21,34,43,50,40,40,44,34,34,34,34,74,41,88,62,68,50,88,66,71,38,84,25,24,94,31,60,91,40,85,19,31,41,44,41,50,9,32,40,31,31,32,38,21,34,43,50,40,40,44,34,34,34,34,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,4rtps64cca8vrscv80bgyvjf8,T. Rothe,Tom Rothe,21,Defender,Germany,Defender,32.0,51.0,0.0,82.0,3.0,1.0,270.0,9.0,4.0,4.0,0.0,1.0,5.0,5.0,18.0,2.0,8.0,2.0,1.0,8.0,3.0,0.0,6.0,1.0,0.0,0.0,69.49,0.0,14.29,0.0,50.0,48.65,60.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,17.0,0.0,27.33333333333333,1.0,0.3333333333333333,3.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,6.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,69.49,0.0,14.29,0.0,50.0,48.65,60.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,14,50,11,21,75,96,86,96,100,21,68,93,93,68,93,86,71,54,36,36,25,75,82,50,54,7,11,50,25,79,21,68,86,39,43,39,39,39,39,39,39,39,39,14,43,11,21,75,93,86,96,100,21,61,86,86,61,93,86,68,50,36,29,25,68,75,50,54,7,11,50,25,79,21,68,86,39,43,39,39,39,39,39,39,39,39,Bundesliga
