Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Heidenheim,3xcg7xikgrn2x8oa65sopb2is,1jp5ure85qhx8kkzgivt86t3p,M. Costly,Marcel Costly,30,Attacker,Germany,Striker,23.0,47.0,1.0,63.0,6.0,13.0,7.0,4.0,3.0,0.0,6.0,6.0,19.0,5.0,1.0,2.0,360.0,3.0,14.0,2.0,2.0,5.0,7.0,3.0,0.0,0.0,76.83,16.67,21.88,33.33,42.86,50.0,60.0,55.56,0.7164510003652322,1.1346828379563425,3.0,15.0,0.3512820799999999,10.0,8.0,9.0,0.87492302,25.0,5.75,11.75,0.25,15.75,1.5,3.25,1.75,1.0,0.75,0.0,1.5,1.5,4.75,1.25,0.25,0.5,0.75,3.5,0.5,0.5,1.25,1.75,0.75,0.0,0.0,76.83,16.67,21.88,33.33,42.86,50.0,60.0,55.56,0.179112750091308,0.2836707094890856,0.75,3.75,0.0878205199999999,2.5,2.0,2.25,0.218730755,6.25,ST,77,77,45,70,72,97,32,20,75,12,55,55,72,80,37,83,37,43,30,35,98,97,100,52,52,73,40,80,28,48,77,90,63,43,93,75,97,90,100,90,77,93,68,70,70,43,63,58,100,17,15,77,12,53,53,57,75,27,80,23,23,23,30,100,97,100,52,52,73,40,80,28,48,77,90,63,37,97,70,100,87,100,87,70,93,70,2. Bundesliga
Heidenheim,3xcg7xikgrn2x8oa65sopb2is,2o570lgb5c364c395zp1ccqqy,T. Siersleben,Tim Siersleben,26,Defender,Germany,Defender,54.0,38.0,10.0,92.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,13.0,0.0,4.0,181.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,80.7,52.63,0.0,100.0,0.0,52.63,72.73,100.0,0.1027425282540882,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.2323374899999999,67.0,26.85082872928177,18.895027624309392,4.972375690607735,45.74585635359116,3.977900552486188,0.0,0.4972375690607735,0.4972375690607735,0.0,0.4972375690607735,0.4972375690607735,0.4972375690607735,4.972375690607735,6.464088397790055,0.0,1.988950276243094,0.0,0.994475138121547,0.4972375690607735,0.4972375690607735,0.4972375690607735,0.0,0.0,0.0,0.0,80.7,52.63,0.0,100.0,0.0,52.63,72.73,100.0,0.0510874449882206,0.0,0.0,0.0,0.0,0.0,4.475138121546961,6.464088397790055,0.1155269287292817,33.31491712707182,CB,12,26,57,14,62,12,22,30,31,77,55,54,15,28,42,41,22,26,24,70,11,42,43,46,51,16,66,42,93,22,38,95,95,41,26,36,27,27,32,62,70,62,57,38,78,97,49,92,12,43,57,31,95,68,65,57,70,42,81,22,51,38,81,22,42,43,46,51,16,66,42,93,22,38,95,95,51,26,36,27,27,32,86,100,84,92,2. Bundesliga
Heidenheim,3xcg7xikgrn2x8oa65sopb2is,5dcemmjwbguvnz7sz0m8uomad,J. Föhrenbach,Jonas Föhrenbach,30,Defender,Germany,Defender,84.0,57.0,21.0,136.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,13.0,0.0,2.0,360.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,80.47,50.0,45.45,33.33,0.0,57.89,66.67,33.33,0.0,0.7439352553814991,0.0,4.0,0.08547703,4.0,12.0,15.0,0.7209117500000001,58.0,21.0,14.25,5.25,34.0,1.5,1.5,0.0,0.0,0.0,0.0,0.75,0.75,2.75,3.25,0.0,0.5,0.0,0.0,0.25,0.25,0.25,1.25,0.25,0.0,0.0,80.47,50.0,45.45,33.33,0.0,57.89,66.67,33.33,0.0,0.1859838138453747,0.0,1.0,0.0213692575,1.0,3.0,3.75,0.1802279375,14.5,LB/LCB,71,52,98,62,74,83,12,24,21,29,40,40,19,62,50,21,29,5,17,38,12,81,88,48,52,33,79,79,38,29,62,76,7,14,90,24,62,57,83,62,60,71,48,57,24,100,38,62,83,12,24,21,29,29,29,10,67,50,17,29,5,14,36,7,81,93,48,52,33,79,79,38,29,62,76,7,14,90,24,57,48,81,48,52,81,40,2. Bundesliga
Heidenheim,3xcg7xikgrn2x8oa65sopb2is,6hotzhpidcjljm3u0ud1uqsid,B. Zivzivadze,Budu Zivzivadze,32,Attacker,Georgia,Striker,17.0,26.0,3.0,43.0,6.0,5.0,7.0,6.0,1.0,0.0,5.0,5.0,14.0,5.0,2.0,0.0,331.0,4.0,14.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,65.15,75.0,0.0,80.0,57.14,38.89,42.86,50.0,0.5316588859601067,0.3624954382235365,2.0,3.0,0.30470911,1.0,2.0,7.0,0.1738805099999999,18.0,4.622356495468278,7.069486404833837,0.8157099697885197,11.691842900302117,1.6314199395770397,1.3595166163141994,1.9033232628398795,1.6314199395770397,0.2719033232628399,0.0,1.3595166163141994,1.3595166163141994,3.806646525679759,1.3595166163141994,0.5438066465256798,0.0,1.0876132930513596,3.806646525679759,0.5438066465256798,1.0876132930513596,0.2719033232628399,0.0,0.0,0.0,0.0,65.15,75.0,0.0,80.0,57.14,38.89,42.86,50.0,0.1445598179347722,0.098563714320599,0.5438066465256798,0.8157099697885197,0.0828514196374622,0.2719033232628399,0.5438066465256798,1.9033232628398795,0.0472786885196374,4.894259818731118,ST,47,45,72,45,72,68,32,43,33,12,48,48,45,80,67,32,60,43,30,72,33,35,30,52,52,17,78,35,85,93,27,55,48,27,60,62,47,83,43,32,72,53,57,47,27,77,27,67,67,23,37,23,12,47,47,23,83,67,32,53,37,30,63,23,35,30,52,52,17,78,35,85,93,27,55,48,27,53,63,37,83,40,30,63,43,40,2. Bundesliga
Heidenheim,3xcg7xikgrn2x8oa65sopb2is,98glpci54ztzmd3yn1kttlvpx,M. Busch,Marnon Busch,31,Defender,Germany,Defender,22.0,22.0,4.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,0.0,2.0,246.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,78.57,44.44,0.0,0.0,0.0,61.54,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048780487804878,8.048780487804878,1.4634146341463414,16.097560975609756,0.7317073170731707,0.3658536585365853,0.0,0.0,0.0,0.0,0.3658536585365853,0.3658536585365853,2.926829268292683,4.390243902439025,0.0,0.7317073170731707,0.0,0.3658536585365853,0.7317073170731707,0.0,0.7317073170731707,0.0,0.0,0.0,0.0,78.57,44.44,0.0,0.0,0.0,61.54,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,9,4,22,4,33,22,9,15,20,26,13,13,17,63,41,37,24,11,37,13,24,26,41,41,52,43,52,26,13,24,87,4,20,15,11,26,15,15,15,13,13,11,11,13,4,30,4,39,30,9,15,20,26,17,17,9,83,41,48,24,9,48,13,22,26,41,41,52,43,52,26,13,24,87,4,20,15,11,26,15,15,15,13,13,11,11,2. Bundesliga
Heidenheim,3xcg7xikgrn2x8oa65sopb2is,9bc9agusjoz8173beezt6qbdg,M. Heule,Michael Heule,25,Defender,Switzerland,Defender,20.0,24.0,3.0,42.0,0.0,2.0,3.0,1.0,2.0,0.0,7.0,7.0,9.0,4.0,0.0,4.0,180.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,79.25,30.0,33.33,57.14,33.33,45.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,1.5,21.0,0.0,1.0,1.5,0.5,1.0,0.0,3.5,3.5,4.5,2.0,0.0,2.0,0.5,1.5,1.5,2.0,0.5,1.0,0.5,0.5,0.0,79.25,30.0,33.33,57.14,33.33,45.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,5,5,14,5,5,38,69,60,81,29,90,90,14,17,50,52,71,50,48,88,12,55,88,98,52,19,21,50,69,81,14,5,33,14,10,24,10,10,14,7,7,7,7,14,14,38,5,5,55,90,71,88,29,100,100,57,29,50,81,90,69,74,100,33,67,100,100,52,19,21,50,69,81,14,5,33,14,10,24,10,10,14,7,7,7,7,2. Bundesliga
Heidenheim,3xcg7xikgrn2x8oa65sopb2is,9heh3f6hvyp4sgbu0ft4xfh05,P. Mainka,Patrick Mainka,31,Defender,Germany,Defender,98.0,35.0,11.0,133.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,24.0,40.0,0.0,6.0,315.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,82.61,50.0,0.0,0.0,0.0,63.16,65.38,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,3.142857142857143,38.0,4.857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,6.857142857142857,11.428571428571429,0.0,1.7142857142857142,0.0,1.1428571428571428,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,82.61,50.0,0.0,0.0,0.0,63.16,65.38,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,39,16,66,27,95,43,22,30,31,77,22,22,78,95,42,69,22,61,9,31,27,42,43,46,51,27,57,42,31,22,92,73,12,18,26,36,27,27,32,16,16,16,16,49,16,68,30,100,42,22,30,31,77,22,22,97,100,42,68,22,62,9,31,30,42,43,46,51,27,57,42,31,22,92,73,12,18,26,36,27,27,32,16,16,16,16,2. Bundesliga
Heidenheim,3xcg7xikgrn2x8oa65sopb2is,bqjrib66m08p1qw8315ljc38q,J. Schöppner,Jan Schöppner,27,Midfielder,Germany,Midfielder,59.0,44.0,8.0,103.0,11.0,1.0,4.0,4.0,0.0,0.0,5.0,5.0,24.0,17.0,3.0,5.0,360.0,3.0,8.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,72.54,53.33,0.0,40.0,75.0,43.64,61.11,88.89,0.8772217044874262,0.0634994608814132,0.0,2.0,0.04823619,2.0,9.0,10.0,0.1846196999999999,45.0,14.75,11.0,2.0,25.75,2.75,0.25,1.0,1.0,0.0,0.0,1.25,1.25,6.0,4.25,0.75,1.25,0.75,2.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,72.54,53.33,0.0,40.0,75.0,43.64,61.11,88.89,0.2193054261218565,0.0158748652203533,0.0,0.5,0.0120590475,0.5,2.25,2.5,0.0461549249999999,11.25,DM/CM,37,21,53,26,90,15,47,79,9,19,69,68,68,90,99,65,91,78,25,65,91,37,35,51,51,6,59,37,53,100,24,71,88,100,26,16,37,38,62,37,35,26,29,24,3,53,6,94,12,38,79,9,19,68,68,66,97,100,71,94,81,22,65,96,37,35,51,51,6,59,37,53,100,24,71,88,97,29,16,35,35,59,26,32,21,24,2. Bundesliga
Heidenheim,3xcg7xikgrn2x8oa65sopb2is,csdd9p7ai8i0s4b2akm9is8yy,O. Mhamdi,Oualid Mhamdi,23,Defender,Morocco,Defender,50.0,26.0,7.0,72.0,1.0,4.0,10.0,4.0,6.0,4.0,5.0,5.0,6.0,7.0,1.0,1.0,211.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,75.0,70.0,57.14,40.0,30.0,33.33,33.33,0.0,0.5930518556089163,0.6182674048653947,4.0,3.0,0.05769113,1.0,8.0,12.0,0.58904613,37.0,21.32701421800948,11.090047393364928,2.985781990521327,30.71090047393365,0.4265402843601895,1.706161137440758,4.265402843601896,1.706161137440758,2.559241706161137,1.706161137440758,2.132701421800948,2.132701421800948,2.559241706161137,2.985781990521327,0.4265402843601895,0.4265402843601895,1.2796208530805686,2.132701421800948,0.4265402843601895,0.8530805687203791,0.0,1.706161137440758,0.0,0.0,0.0,75.0,70.0,57.14,40.0,30.0,33.33,33.33,0.0,0.2529605071317652,0.2637159546819219,1.706161137440758,1.2796208530805686,0.0246075909952606,0.4265402843601895,3.4123222748815163,5.118483412322274,0.2512519037914691,15.781990521327014,RB/RCB,52,9,57,35,11,80,100,96,98,100,72,63,4,39,89,17,98,61,17,59,4,87,41,41,52,17,100,100,46,65,13,28,4,96,87,89,54,57,39,48,57,83,52,78,17,96,57,9,96,100,100,100,100,78,70,4,57,96,22,100,83,26,70,4,96,41,41,52,17,100,100,46,65,13,28,4,100,100,96,74,65,48,74,100,100,65,2. Bundesliga
Heidenheim,3xcg7xikgrn2x8oa65sopb2is,euywniqwcq40dqoo55xni961h,M. Honsak,Mathias Honsak,29,Attacker,Austria,Striker,27.0,17.0,3.0,44.0,2.0,3.0,4.0,4.0,0.0,1.0,3.0,3.0,7.0,3.0,0.0,2.0,233.0,0.0,9.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,86.27,75.0,0.0,0.0,0.0,35.0,40.0,100.0,0.3223232594945509,0.0644654252266684,0.0,0.0,0.0,0.0,2.0,2.0,0.0308158199999999,8.0,10.429184549356222,6.566523605150215,1.1587982832618025,16.99570815450644,0.7725321888412017,1.1587982832618025,1.5450643776824031,1.5450643776824031,0.0,0.3862660944206008,1.1587982832618025,1.1587982832618025,2.703862660944206,1.1587982832618025,0.0,0.7725321888412017,0.0,3.476394849785408,1.1587982832618025,0.0,0.7725321888412017,0.0,0.3862660944206008,0.0,0.0,86.27,75.0,0.0,0.0,0.0,35.0,40.0,100.0,0.124502546585878,0.0249008080274684,0.0,0.0,0.0,0.0,0.7725321888412017,0.7725321888412017,0.0119031064377682,3.0901287553648067,LW,43,14,36,14,29,21,29,43,29,43,14,14,14,79,36,64,21,29,36,14,43,21,57,50,57,86,93,21,14,21,29,57,86,29,14,21,14,14,21,14,14,14,14,57,14,57,14,71,43,43,86,29,43,14,14,14,86,36,86,21,57,57,14,71,21,71,50,57,86,93,21,14,21,29,57,86,43,14,21,14,14,21,14,14,14,14,2. Bundesliga
