Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total big chances saved_Total,total effective clearance_Total,total mins played,total accurate cross_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total aerial won_Total,total interception_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total big chances saved_p90,total effective clearance_p90,total accurate cross_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total aerial won_p90,total interception_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total big chances saved_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total big chances saved_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total aerial won_p90PR,total interception_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
AEK Athens,7ruua9q5rtswwi5d6xtquuto5,21pztrby95djexvw3m9hhzgt1,L. Jović,Luka Jovic,28,Attacker,Serbia,Striker,22.0,24.0,6.0,46.0,0.0,0.0,221.0,0.0,3.0,8.0,6.0,2.0,1.0,1.0,1.0,11.0,4.0,9.0,2.0,0.0,1.0,7.0,1.0,0.0,2.0,0.0,73.02,60.0,0.0,0.0,50.0,42.31,53.85,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.959276018099548,9.773755656108596,2.443438914027149,18.733031674208146,0.0,0.0,0.0,1.2217194570135743,3.257918552036199,2.443438914027149,0.8144796380090498,0.4072398190045249,0.4072398190045249,0.4072398190045249,4.479638009049774,1.6289592760180995,3.665158371040724,0.8144796380090498,0.0,0.4072398190045249,2.850678733031674,0.4072398190045249,0.0,0.8144796380090498,0.0,73.02,60.0,0.0,0.0,50.0,42.31,53.85,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,86,61,98,73,52,14,27,61,75,73,82,45,20,18,41,77,52,27,14,52,89,73,43,89,52,50,70,27,14,68,41,93,55,34,36,39,39,39,39,41,41,34,34,86,68,95,77,52,14,27,64,86,73,82,55,18,18,41,77,50,27,14,55,91,82,43,91,52,50,70,27,14,68,41,93,55,34,36,39,39,39,39,41,41,34,34,Greek Super League
AEK Athens,7ruua9q5rtswwi5d6xtquuto5,2b1lk0zbkv8x09p0qal56xko9,B. Varga,Barnabás Varga,31,Attacker,Hungary,Striker,12.0,16.0,0.0,27.0,0.0,2.0,234.0,1.0,2.0,8.0,8.0,0.0,1.0,0.0,0.0,22.0,5.0,13.0,4.0,0.0,0.0,17.0,1.0,0.0,4.0,0.0,52.94,0.0,100.0,0.0,62.5,66.67,77.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615384615,6.153846153846153,0.0,10.384615384615383,0.0,0.7692307692307692,0.3846153846153846,0.7692307692307692,3.0769230769230766,3.0769230769230766,0.0,0.3846153846153846,0.0,0.0,8.461538461538462,1.923076923076923,5.0,1.5384615384615383,0.0,0.0,6.538461538461538,0.3846153846153846,0.0,1.5384615384615383,0.0,52.94,0.0,100.0,0.0,62.5,66.67,77.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,61,41,14,50,52,75,66,45,75,86,25,45,7,7,95,91,75,48,14,23,100,73,43,100,52,5,14,98,14,86,98,100,23,34,36,39,39,39,39,41,41,34,34,55,32,14,36,52,73,64,41,73,82,25,45,7,7,95,91,68,45,14,23,100,68,43,100,52,5,14,98,14,86,98,100,23,34,36,39,39,39,39,41,41,34,34,Greek Super League
AEK Athens,7ruua9q5rtswwi5d6xtquuto5,30mghmimxsxj12m1w7jnx4f3e,L. Rota,Lazaros Rota,29,Defender,Greece,Defender,70.0,57.0,2.0,127.0,0.0,3.0,270.0,0.0,2.0,7.0,3.0,4.0,1.0,0.0,0.0,14.0,3.0,9.0,2.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,93.38,40.0,0.0,0.0,42.86,53.85,57.14,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33333333333333,19.0,0.6666666666666666,42.333333333333336,0.0,1.0,0.0,0.6666666666666666,2.333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.0,0.0,4.666666666666667,1.0,3.0,0.6666666666666666,0.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,93.38,40.0,0.0,0.0,42.86,53.85,57.14,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,85,92,27,92,54,23,23,58,100,88,96,73,12,12,85,100,92,54,19,77,69,92,46,50,54,100,62,23,19,85,77,77,23,35,38,42,38,38,42,35,35,35,35,85,92,31,92,54,23,23,54,100,88,92,81,12,12,92,100,92,46,19,73,69,100,46,50,54,100,62,23,19,85,77,77,23,35,38,42,38,38,42,35,35,35,35,Greek Super League
AEK Athens,7ruua9q5rtswwi5d6xtquuto5,3hd9nxdb54zn4fhbf7qa7x0q1,L. Majer,Lovro Majer,28,Midfielder,Croatia,Midfielder,40.0,65.0,3.0,102.0,0.0,1.0,179.0,3.0,6.0,3.0,1.0,2.0,0.0,4.0,5.0,11.0,3.0,8.0,5.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,84.3,33.33,33.33,25.0,100.0,52.38,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11173184357542,32.68156424581006,1.5083798882681565,51.28491620111732,0.0,0.5027932960893855,1.5083798882681565,3.016759776536313,1.5083798882681565,0.5027932960893855,1.005586592178771,0.0,2.011173184357542,2.5139664804469275,5.5307262569832405,1.5083798882681565,4.022346368715084,2.5139664804469275,0.5027932960893855,0.0,1.005586592178771,0.5027932960893855,1.005586592178771,0.0,0.0,84.3,33.33,33.33,25.0,100.0,52.38,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,69,77,38,69,54,50,65,73,31,19,46,15,69,85,54,88,62,69,35,12,58,42,88,38,54,69,19,65,23,100,54,77,12,31,31,35,31,31,31,31,31,31,31,77,92,42,85,54,62,73,92,46,23,54,15,92,92,77,96,85,73,42,12,77,54,92,38,54,69,19,65,23,100,54,77,12,31,31,35,31,31,31,31,31,31,31,Greek Super League
AEK Athens,7ruua9q5rtswwi5d6xtquuto5,4g72ltwbeujps5dlns7aegru,S. Pilios,Stavros Pilios,25,Defender,Albania,Defender,63.0,41.0,3.0,101.0,0.0,4.0,270.0,3.0,3.0,4.0,2.0,2.0,0.0,3.0,3.0,20.0,1.0,5.0,9.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,82.79,33.33,27.27,100.0,25.0,68.97,40.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.666666666666666,1.0,33.666666666666664,0.0,1.3333333333333333,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,6.666666666666667,0.3333333333333333,1.6666666666666667,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,82.79,33.33,27.27,100.0,25.0,68.97,40.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,77,54,46,54,54,27,69,81,100,85,92,46,77,77,92,88,85,96,85,46,50,35,81,54,54,69,50,65,88,77,92,23,23,38,35,46,35,35,42,35,35,35,35,69,54,38,54,54,23,62,69,100,85,92,46,73,73,92,85,81,100,85,42,54,38,77,54,54,69,50,65,88,77,92,23,23,38,35,46,35,35,42,35,35,35,35,Greek Super League
AEK Athens,7ruua9q5rtswwi5d6xtquuto5,9cy6lgb0e0cq4a7ht389qaklx,R. Marin,Razvan Marin,30,Midfielder,Romania,Midfielder,100.0,79.0,3.0,172.0,0.0,1.0,242.0,7.0,9.0,5.0,2.0,3.0,1.0,4.0,4.0,15.0,2.0,6.0,3.0,3.0,5.0,3.0,0.0,3.0,1.0,0.0,87.76,33.33,46.67,75.0,40.0,53.57,75.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1900826446281,29.3801652892562,1.1157024793388428,63.96694214876032,0.0,0.371900826446281,2.603305785123967,3.3471074380165287,1.8595041322314048,0.743801652892562,1.1157024793388428,0.371900826446281,1.487603305785124,1.487603305785124,5.578512396694214,0.743801652892562,2.2314049586776856,1.1157024793388428,1.1157024793388428,1.8595041322314048,1.1157024793388428,0.0,1.1157024793388428,0.371900826446281,0.0,87.76,33.33,46.67,75.0,40.0,53.57,75.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,100,88,38,100,54,50,96,100,62,46,73,46,69,58,81,69,23,38,88,96,85,15,100,85,54,85,19,85,88,92,62,92,69,31,31,35,31,31,31,31,31,31,31,100,85,31,100,54,54,100,100,69,46,77,38,69,62,85,62,23,31,85,100,85,15,100,77,54,85,19,85,88,92,62,92,69,31,31,35,31,31,31,31,31,31,31,Greek Super League
AEK Athens,7ruua9q5rtswwi5d6xtquuto5,cgtz4fa0mz9poi4ju8bjtbwiy,Filipe Relvas,Filipe do Bem Relvas Vitó Oliveira,26,Defender,Portugal,Defender,153.0,65.0,14.0,218.0,0.0,8.0,270.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,92.37,58.33,0.0,0.0,0.0,80.0,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,21.666666666666668,4.666666666666667,72.66666666666667,0.0,2.6666666666666665,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.0,0.3333333333333333,0.0,0.0,2.333333333333333,1.3333333333333333,0.0,0.0,0.0,92.37,58.33,0.0,0.0,0.0,80.0,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,100,85,87,100,46,26,41,26,41,54,41,37,28,28,19,44,69,17,35,11,70,80,48,48,52,93,67,41,35,44,96,91,11,43,46,50,44,44,46,43,43,43,43,100,85,81,100,46,26,41,26,43,52,41,37,28,28,22,44,65,15,35,11,70,76,48,48,52,93,67,41,35,44,96,91,11,43,46,50,44,44,46,43,43,43,43,Greek Super League
AEK Athens,7ruua9q5rtswwi5d6xtquuto5,chd9jdwmunetujxsjy6m4r9hx,H. Moukoudi,Harold Moukoudi,28,Defender,Cameroon,Defender,139.0,52.0,4.0,191.0,0.0,15.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,95.5,50.0,0.0,0.0,0.0,61.54,83.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.333333333333336,17.333333333333332,1.3333333333333333,63.66666666666666,0.0,5.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,1.0,0.0,0.0,0.0,95.5,50.0,0.0,0.0,0.0,61.54,83.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,96,74,15,85,46,59,41,67,15,22,41,37,28,28,19,44,28,39,35,31,52,65,48,48,52,96,41,41,35,44,56,96,43,43,46,50,44,44,46,43,43,43,43,96,74,19,89,46,57,41,57,15,22,41,37,28,28,22,44,22,35,35,31,52,65,48,48,52,96,41,41,35,44,56,96,43,43,46,50,44,44,46,43,43,43,43,Greek Super League
AEK Athens,7ruua9q5rtswwi5d6xtquuto5,dsm566un9e2aoiz7t4z4pl7je,M. Vitális,Milán Vitális,24,Midfielder,Hungary,Midfielder,81.0,86.0,13.0,166.0,0.0,3.0,249.0,1.0,6.0,2.0,0.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,10.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,97.08,100.0,100.0,50.0,50.0,58.62,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.27710843373494,31.08433734939759,4.698795180722891,60.0,0.0,1.0843373493975903,0.3614457831325301,2.1686746987951806,0.7228915662650602,0.0,0.7228915662650602,0.3614457831325301,0.7228915662650602,0.7228915662650602,6.144578313253012,0.3614457831325301,0.3614457831325301,3.614457831325301,0.3614457831325301,1.0843373493975903,0.3614457831325301,1.0843373493975903,0.3614457831325301,0.0,0.0,97.08,100.0,100.0,50.0,50.0,58.62,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,93,100,73,100,53,53,70,93,60,33,70,73,33,30,80,70,27,100,37,67,23,63,93,40,50,100,93,97,50,77,87,17,63,47,40,47,43,43,43,40,40,40,40,100,93,73,100,53,60,87,93,60,33,73,80,27,27,73,80,33,100,33,73,20,67,93,40,50,100,93,97,50,77,87,17,63,47,40,47,43,43,43,40,40,40,40,Greek Super League
Aris,90z9l1k46z46ep9oupipgganh,3r04y1fejoh9e8qbge3exy3u1,N. Fadiga,Noah Fadiga,26,Defender,Senegal,Defender,35.0,32.0,5.0,66.0,0.0,5.0,270.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,0.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,82.5,55.56,33.33,0.0,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,10.666666666666666,1.6666666666666667,22.0,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,2.6666666666666665,0.0,1.0,1.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,82.5,55.56,33.33,0.0,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,15,43,22,22,46,7,89,89,41,54,41,37,81,87,19,44,69,85,35,11,19,41,48,48,52,33,56,87,35,44,30,7,11,43,46,50,44,44,46,43,43,43,43,15,30,24,15,46,4,87,89,43,52,41,37,80,87,22,44,65,85,35,11,19,37,48,48,52,33,56,87,35,44,30,7,11,43,46,50,44,44,46,43,43,43,43,Greek Super League
