Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won tackle_Total,total assists_Total,total interception_Total,total accurate cross_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won tackle_p90,total assists_p90,total interception_p90,total accurate cross_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total interception_TotalPR,total accurate cross_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won tackle_p90PR,total assists_p90PR,total interception_p90PR,total accurate cross_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Aberdeen,841zp0njrq63yv4fvw6lgf60q,4bu2v4f3cdx0hxdxo23q1aoa2,N. Guinness-Walker,Nesta Guinness-Walker,26.0,Defender,England,Defender,58.0,67.0,8.0,120.0,7.0,3.0,2.0,0.0,2.0,0.0,16.0,16.0,36.0,18.0,0.0,427.0,1.0,2.0,10.0,5.0,0.0,7.0,5.0,9.0,0.0,77.42,42.11,26.32,56.25,50.0,64.29,53.85,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.224824355971895,14.121779859484777,1.6861826697892273,25.292740046838407,1.475409836065574,0.6323185011709602,0.4215456674473068,0.0,0.4215456674473068,0.0,3.3723653395784545,3.3723653395784545,7.587822014051522,3.793911007025761,0.0,0.2107728337236534,0.4215456674473068,2.107728337236534,1.053864168618267,0.0,1.475409836065574,1.053864168618267,1.8969555035128804,0.0,77.42,42.11,26.32,56.25,50.0,64.29,53.85,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,29,57,79,29,68,43,54,29,93,36,100,100,100,64,46,71,36,100,86,43,86,68,100,54,29,71,68,71,82,86,43,39,32,25,43,29,29,25,25,25,25,25,14,36,36,21,29,36,43,29,79,36,100,100,100,50,46,79,29,100,64,43,86,64,100,54,29,71,68,71,82,86,43,39,32,25,43,29,29,25,25,25,25,25,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,4w3ipvncxgip8rxi2sf0l971l,K. Nisbet,Kevin Nisbet,29.0,Attacker,Scotland,Striker,11.0,20.0,0.0,31.0,7.0,2.0,9.0,6.0,3.0,4.0,4.0,4.0,13.0,7.0,1.0,360.0,2.0,16.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,62.0,0.0,0.0,50.0,22.22,38.24,35.0,0.0,0.887603943292365,0.0380243252275875,1.0,1.0,0.10805102,0.0,2.0,4.0,0.1286312499999999,14.0,2.75,5.0,0.0,7.75,1.75,0.5,2.25,1.5,0.75,1.0,1.0,1.0,3.25,1.75,0.25,0.5,4.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,62.0,0.0,0.0,50.0,22.22,38.24,35.0,0.0,0.2219009858230912,0.0095060813068968,0.25,0.25,0.027012755,0.0,0.5,1.0,0.0321578124999999,3.5,ST,27,23,18,20,75,27,43,48,72,75,37,35,35,88,55,37,52,42,15,78,27,27,45,50,10,18,27,65,27,47,57,15,57,23,50,25,42,17,47,55,43,53,23,7,18,7,60,17,37,30,67,63,27,27,20,73,40,27,43,28,15,73,27,27,47,50,10,18,27,65,27,47,57,15,43,23,43,20,37,17,43,47,43,47,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,77flvpigla5xf7spyu6trwo2x,D. Happe,Dan Happe,27.0,Defender,England,Defender,126.0,54.0,15.0,180.0,19.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,25.0,36.0,0.0,360.0,2.0,12.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,84.51,46.88,0.0,0.0,33.33,73.53,86.36,50.0,0.7066236463952368,0.0417157340525691,0.0,0.0,0.0,0.0,11.0,10.0,0.2906653899999999,82.0,31.5,13.5,3.75,45.0,4.75,0.25,1.5,1.5,0.0,0.25,0.0,0.0,6.25,9.0,0.0,0.5,3.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,84.51,46.88,0.0,0.0,33.33,73.53,86.36,50.0,0.1766559115988092,0.0104289335131422,0.0,0.0,0.0,0.0,2.75,2.5,0.0726663474999999,20.5,CB,27,41,75,23,73,39,91,91,39,73,20,18,73,68,41,86,91,43,32,48,45,45,23,45,45,73,45,23,73,91,100,27,91,50,43,25,25,34,64,64,59,59,36,36,86,32,77,45,100,100,39,75,20,18,68,86,41,91,100,45,34,48,50,45,23,45,45,73,45,23,73,91,100,27,100,55,43,25,25,34,77,64,59,59,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,8a3sqpvhe5l3dcez6r4vvbjhm,A. Aremu,Afeez Aremu,26.0,Midfielder,Nigeria,Midfielder,74.0,73.0,9.0,147.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,23.0,5.0,0.0,343.0,0.0,0.0,6.0,8.0,0.0,6.0,0.0,2.0,0.0,83.52,64.29,0.0,50.0,0.0,51.11,28.57,61.54,0.0452763982208466,0.0488156519971067,1.0,2.0,0.04255496,2.0,15.0,13.0,0.2441887899999999,44.0,19.41690962099125,19.15451895043732,2.361516034985423,38.57142857142858,0.5247813411078718,0.2623906705539359,0.2623906705539359,0.0,0.2623906705539359,0.0,1.0495626822157436,1.0495626822157436,6.034985422740525,1.3119533527696794,0.0,0.0,0.0,1.5743440233236152,2.099125364431487,0.0,1.5743440233236152,0.0,0.5247813411078718,0.0,83.52,64.29,0.0,50.0,0.0,51.11,28.57,61.54,0.0118801044894349,0.0128087716610484,0.2623906705539359,0.5247813411078718,0.0111660244897959,0.5247813411078718,3.935860058309038,3.4110787172011663,0.0640728603498542,11.545189504373178,DM/CM,48,52,67,46,21,6,12,19,27,15,40,35,62,46,42,27,8,67,71,48,65,29,60,52,42,88,29,63,27,58,17,35,31,27,52,37,42,50,65,62,42,37,42,42,62,46,19,8,12,19,23,15,50,38,73,50,42,27,8,69,69,48,81,29,62,52,42,88,29,63,27,58,17,35,31,27,50,35,38,58,65,58,46,38,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,99h9xs07yghgz8erbeysxdec,T. Yogane,Tony Yogane,20.0,Attacker,England,Striker,6.0,16.0,0.0,22.0,3.0,0.0,3.0,1.0,2.0,2.0,7.0,8.0,18.0,0.0,0.0,208.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,5.0,0.0,70.97,0.0,0.0,71.43,0.0,64.29,37.5,66.67,0.1687215389838726,0.0,2.0,2.0,0.05914719,2.0,1.0,2.0,0.0346383999999999,3.0,2.5961538461538463,6.923076923076923,0.0,9.51923076923077,1.2980769230769231,0.0,1.2980769230769231,0.4326923076923077,0.8653846153846154,0.8653846153846154,3.028846153846154,3.4615384615384617,7.788461538461539,0.0,0.0,0.0,0.4326923076923077,3.028846153846154,0.8653846153846154,0.0,1.7307692307692308,0.0,2.1634615384615388,0.0,70.97,0.0,0.0,71.43,0.0,64.29,37.5,66.67,0.0730045120603295,0.0,0.8653846153846154,0.8653846153846154,0.0255925341346153,0.8653846153846154,0.4326923076923077,0.8653846153846154,0.0149877692307691,1.2980769230769231,LM/LCM,25,25,25,25,50,25,38,25,50,50,25,25,25,25,50,38,25,88,25,50,75,38,50,62,25,25,38,100,38,75,50,75,50,25,50,25,25,25,25,25,25,25,25,25,25,25,100,25,50,50,75,75,75,75,75,25,50,38,25,100,25,50,75,38,75,62,25,25,38,100,38,75,50,75,50,25,75,25,50,75,25,25,25,25,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,9coe01drgpmlz3ee9qfond815,L. Mayo,Lewis Mayo,26.0,Defender,Scotland,Defender,121.0,48.0,9.0,169.0,13.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,43.0,1.0,424.0,2.0,4.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,84.08,36.0,0.0,0.0,66.67,64.29,81.25,50.0,0.4686685365170094,0.0,0.0,1.0,0.01685596,0.0,7.0,8.0,0.2133062399999999,63.0,25.683962264150946,10.18867924528302,1.910377358490566,35.87264150943396,2.759433962264151,0.0,0.6367924528301887,0.6367924528301887,0.0,0.0,0.0,0.0,3.820754716981132,9.127358490566037,0.2122641509433962,0.4245283018867924,0.8490566037735848,0.2122641509433962,0.4245283018867924,0.0,1.0613207547169812,0.0,0.0,0.0,84.08,36.0,0.0,0.0,66.67,64.29,81.25,50.0,0.099481528977667,0.0,0.0,0.2122641509433962,0.0035779160377358,0.0,1.4858490566037736,1.6981132075471697,0.0452772679245282,13.37264150943396,CB,20,27,25,18,52,14,61,73,39,30,20,18,36,80,91,86,45,20,32,48,64,45,23,45,36,23,45,23,93,45,82,27,82,25,43,59,50,34,50,52,50,45,9,14,23,14,41,14,59,68,39,30,20,18,27,91,95,86,41,23,27,48,64,45,23,45,36,23,45,23,93,45,82,27,86,25,43,68,59,34,55,50,55,45,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,aqpwna0l0yu02bd8e8vlyp621,L. Smith,Lewis Smith,26.0,Attacker,Scotland,Striker,11.0,31.0,2.0,41.0,2.0,2.0,5.0,4.0,1.0,2.0,6.0,6.0,15.0,1.0,0.0,196.0,1.0,13.0,5.0,3.0,0.0,2.0,1.0,3.0,0.0,71.93,50.0,9.09,50.0,20.0,39.47,33.33,60.0,0.3380831780955117,0.1427101846562098,2.0,6.0,0.17074376,2.0,1.0,8.0,0.2409439399999999,24.0,5.051020408163266,14.234693877551022,0.9183673469387756,18.8265306122449,0.9183673469387756,0.9183673469387756,2.295918367346939,1.8367346938775515,0.4591836734693878,0.9183673469387756,2.7551020408163267,2.7551020408163267,6.887755102040817,0.4591836734693878,0.0,0.4591836734693878,5.969387755102042,2.295918367346939,1.3775510204081634,0.0,0.9183673469387756,0.4591836734693878,1.3775510204081634,0.0,71.93,50.0,9.09,50.0,20.0,39.47,33.33,60.0,0.1552422756561023,0.065530186831933,0.9183673469387756,2.7551020408163267,0.0784027469387755,0.9183673469387756,0.4591836734693878,3.673469387755103,0.1106375234693877,11.020408163265309,RM/RCM,14,14,43,14,14,43,71,71,64,71,43,43,29,21,43,64,79,86,36,36,29,36,36,57,43,71,14,71,71,29,14,43,71,57,71,57,57,71,43,50,43,43,29,57,57,43,14,43,86,100,86,86,71,57,86,29,43,86,100,100,71,36,71,71,71,57,43,71,14,71,71,29,14,43,71,57,71,100,100,86,43,100,100,57,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,axnmil0bg1giwhoa31tks7ljp,S. Armstrong,Stuart Armstrong,34.0,Midfielder,Scotland,Midfielder,90.0,122.0,11.0,204.0,1.0,10.0,3.0,0.0,3.0,0.0,7.0,7.0,14.0,5.0,0.0,332.0,1.0,8.0,5.0,3.0,0.0,2.0,8.0,1.0,0.0,87.55,52.38,29.63,14.29,33.33,43.75,25.0,42.86,0.1899048478207144,1.1162247145599096,2.0,10.0,0.24125378,9.0,28.0,31.0,0.8386320899999997,123.0,24.397590361445783,33.0722891566265,2.9819277108433733,55.3012048192771,0.2710843373493976,2.710843373493976,0.8132530120481927,0.0,0.8132530120481927,0.0,1.897590361445783,1.897590361445783,3.795180722891566,1.355421686746988,0.0,0.2710843373493976,2.1686746987951806,1.355421686746988,0.8132530120481927,0.0,0.5421686746987951,2.1686746987951806,0.2710843373493976,0.0,87.55,52.38,29.63,14.29,33.33,43.75,25.0,42.86,0.0514802298309165,0.3025910370794935,0.5421686746987951,2.710843373493976,0.0654001210843373,2.439759036144578,7.590361445783132,8.403614457831324,0.2273400243975902,33.3433734939759,CM/AM,100,92,92,100,19,96,31,15,81,23,73,69,42,77,27,38,62,73,65,38,62,92,35,54,92,77,85,23,50,38,27,38,38,100,65,100,92,100,100,100,100,100,100,92,85,100,23,92,15,15,69,23,54,54,23,69,27,31,46,62,54,38,54,100,23,54,92,77,85,23,50,38,27,38,38,100,69,92,92,100,100,100,100,100,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,cs5ejx87ge8am8ir8w0lj4wk5,C. Cadden,Chris Cadden,29.0,Defender,Scotland,Defender,61.0,61.0,4.0,121.0,5.0,0.0,6.0,4.0,2.0,3.0,5.0,7.0,17.0,18.0,0.0,433.0,1.0,12.0,2.0,6.0,0.0,3.0,1.0,0.0,0.0,72.46,33.33,5.26,0.0,16.67,43.59,41.67,60.0,0.5255329058930116,0.0,4.0,4.0,0.07864151,0.0,8.0,9.0,0.3863850599999999,52.0,12.678983833718243,12.678983833718243,0.8314087759815243,25.150115473441108,1.039260969976905,0.0,1.2471131639722863,0.8314087759815243,0.4157043879907621,0.6235565819861432,1.039260969976905,1.4549653579676676,3.533487297921478,3.741339491916859,0.0,0.207852193995381,2.4942263279445727,0.4157043879907621,1.2471131639722863,0.0,0.6235565819861432,0.207852193995381,0.0,0.0,72.46,33.33,5.26,0.0,16.67,43.59,41.67,60.0,0.1092331675066305,0.0,0.8314087759815243,0.8314087759815243,0.0163458103926097,0.0,1.6628175519630486,1.8706697459584296,0.0803109824480369,10.808314087759817,RB/RCB,62,42,23,54,50,8,92,92,81,92,65,73,35,77,54,85,96,23,65,46,27,35,12,38,15,27,31,12,85,15,23,54,100,23,100,58,46,27,42,46,62,69,46,23,23,31,46,8,92,92,69,85,54,69,15,69,54,77,100,23,54,46,15,38,12,38,15,27,31,12,85,15,23,54,100,23,100,54,54,27,38,46,54,54,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,ehv4rise2fx4u1wepwtwllb6x,C. Ronan,Connor Ronan,28.0,Midfielder,Republic of Ireland,Midfielder,42.0,34.0,8.0,72.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0,7.0,2.0,0.0,193.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,81.82,53.33,20.0,100.0,0.0,41.18,50.0,50.0,0.1187274709091974,0.4291837999514533,2.0,2.0,0.03867417,0.0,8.0,8.0,0.1288851499999999,39.0,19.58549222797928,15.854922279792747,3.730569948186528,33.575129533678755,0.932642487046632,1.865284974093264,0.932642487046632,0.0,0.932642487046632,0.932642487046632,0.466321243523316,0.466321243523316,3.2642487046632125,0.932642487046632,0.0,0.0,0.932642487046632,0.932642487046632,0.466321243523316,0.0,0.0,1.865284974093264,0.466321243523316,0.0,81.82,53.33,20.0,100.0,0.0,41.18,50.0,50.0,0.0553651418747552,0.2001375232934238,0.932642487046632,0.932642487046632,0.0180345870466321,0.0,3.730569948186528,3.730569948186528,0.060101883419689,18.186528497409327,DM/CM,12,8,54,12,21,67,33,19,56,75,6,6,4,10,42,27,38,13,4,48,6,96,27,52,35,71,60,98,27,15,52,21,42,81,69,37,38,17,40,35,27,31,46,35,88,31,46,88,62,19,88,100,4,4,8,27,42,27,50,35,8,48,6,96,50,52,35,71,60,98,27,15,52,21,58,96,96,46,46,17,62,62,42,58,Premiership
